33051,Mobile Suit Gundam: Iron-Blooded Orphans 2nd Season,"Action, Drama, Mecha, Sci-Fi, Space",8.2,21210
27663,Baby Steps 2nd Season,"Romance, School, Shounen, Sports",8.2,36251
24833,Ansatsu Kyoushitsu (TV),"Action, Comedy, School, Shounen",8.2,312654
7720,Ookiku Furikabutte: Natsu no Taikai-hen,"Comedy, Sports",8.2,22190
1914,Saiunkoku Monogatari 2nd Season,"Adventure, Comedy, Drama, Fantasy, Historical, Romance",8.2,23160
1482,D.Gray-man,"Action, Adventure, Comedy, Shounen",8.2,334399
6211,Tokyo Magnitude 8.0,Drama,8.19,121349
6045,Kimi ni Todoke,"Romance, School, Shoujo, Slice of Life",8.19,309339
2164,Dennou Coil,"Adventure, Comedy, Drama, Mystery, Sci-Fi",8.19,76860
237,Eureka Seven,"Adventure, Drama, Mecha, Romance, Sci-Fi",8.19,239570
135,Hikaru no Go,"Comedy, Game, Shounen, Supernatural",8.19,69000
25879,Working!!!,"Comedy, Romance, Slice of Life",8.18,80763
16918,Gin no Saji,"Comedy, School, Shounen, Slice of Life",8.18,116261
4789,ef: A Tale of Melodies.,"Drama, Mystery, Romance, Supernatural",8.18,103657
1486,Kodomo no Omocha (TV),"Comedy, Drama, Romance, Shoujo",8.18,27893
232,Cardcaptor Sakura,"Adventure, Comedy, Drama, Fantasy, Magic, Romance, School, Shoujo",8.18,181249
16,Hachimitsu to Clover,"Comedy, Drama, Josei, Romance",8.18,130646
20507,Noragami,"Action, Adventure, Shounen, Supernatural",8.17,515378
14075,Zetsuen no Tempest,"Action, Drama, Fantasy, Magic, Mystery, Psychological, Shounen",8.17,259900
12189,Hyouka,"Mystery, School, Slice of Life",8.17,372246
9656,Kimi ni Todoke 2nd Season,"Romance, School, Shoujo, Slice of Life",8.17,171866
1530,Kanon (2006),"Drama, Romance, Slice of Life, Supernatural",8.17,163171
934,Higurashi no Naku Koro ni,"Horror, Mystery, Psychological, Supernatural, Thriller",8.17,359494
889,Black Lagoon,"Action, Seinen",8.17,332562
731,Interstella5555: The 5tory of The 5ecret 5tar 5ystem,"Adventure, Drama, Music, Sci-Fi",8.17,31464
25649,Junjou Romantica 3,"Comedy, Drama, Romance, Shounen Ai",8.16,39866
18179,Yowamushi Pedal,"Comedy, Drama, Shounen, Sports",8.16,91138
16049,Toaru Kagaku no Railgun S,"Action, Sci-Fi, Super Power",8.16,137105
5682,Phantom: Requiem for the Phantom,"Action, Drama, Seinen, Thriller",8.16,159105
2004,Hanada Shounen-shi,"Comedy, Drama, Slice of Life, Supernatural",8.16,6321
1065,Touch,"Drama, Romance, School, Shounen, Slice of Life, Sports",8.16,12833
302,Mirai Shounen Conan,"Adventure, Drama, Sci-Fi",8.16,15557
223,Dragon Ball,"Adventure, Comedy, Fantasy, Martial Arts, Shounen, Super Power",8.16,316102
153,Juuni Kokuki,"Action, Adventure, Fantasy, Magic, Supernatural",8.16,66646
23199,Durarara!!x2 Shou,"Action, Mystery, Supernatural",8.15,189407
10049,Nurarihyon no Mago: Sennen Makyou,"Action, Demons, Shounen, Supernatural",8.15,75612
9926,Sekaiichi Hatsukoi,"Comedy, Drama, Romance, Shounen Ai",8.15,94820
846,School Rumble Ni Gakki,"Comedy, Romance, School, Shounen",8.15,93095
32660,Petit Petit Muse,"Cars, Horror, Kids",8.14,78
31173,Akagami no Shirayuki-hime 2nd Season,"Drama, Fantasy, Romance, Shoujo",8.14,80862
17265,Log Horizon,"Action, Adventure, Fantasy, Game, Magic, Shounen",8.14,387100
15059,Initial D Fifth Stage,"Action, Cars, Drama, Seinen, Sports",8.14,26711
7791,K-On!!,"Comedy, Music, School, Slice of Life",8.14,246276
589,Ginga Nagareboshi Gin,"Action, Adventure, Drama, Shounen",8.14,10575
535,Slayers Next,"Adventure, Comedy, Demons, Fantasy, Magic",8.14,39832
31098,Ushio to Tora (TV) 2nd Season,"Comedy, Demons, Shounen, Supernatural",8.13,43916
14713,Kamisama Hajimemashita,"Comedy, Demons, Fantasy, Romance, Shoujo, Supernatural",8.13,189641
2762,Igano Kabamaru,"Adventure, Comedy, Romance, Shounen",8.13,5063
33253,Ajin 2nd Season,"Action, Horror, Mystery, Seinen, Supernatural",8.12,51382
27831,Durarara!!x2 Ten,"Action, Mystery, Supernatural",8.12,132506
14813,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,"Comedy, Drama, Romance, School",8.12,353876
10080,Kami nomi zo Shiru Sekai II,"Comedy, Harem, Romance, Shounen, Supernatural",8.12,194300
9941,Tiger &amp; Bunny,"Action, Comedy, Mystery, Super Power",8.12,104075
3907,Ginga Sengoku Gunyuuden Rai,"Adventure, Romance, Sci-Fi, Shounen, Space",8.12,5308
2924,ef: A Tale of Memories.,"Drama, Mystery, Romance",8.12,151106
1471,City Hunter 2,"Action, Comedy, Mystery, Shounen",8.12,8199
186,Initial D Second Stage,"Action, Cars, Drama, Seinen, Sports",8.12,45825
28297,Ore Monogatari!!,"Comedy, Romance, Shoujo",8.11,200833
21855,Hanamonogatari,"Comedy, Mystery, Supernatural",8.11,124886
11739,Kimi to Boku. 2,"Comedy, Drama, Romance, School, Shounen, Slice of Life",8.11,44564
2159,Ookiku Furikabutte,"Comedy, Sports",8.11,49599
861,xxxHOLiC,"Comedy, Drama, Mystery, Psychological, Supernatural",8.11,150872
32093,Tanaka-kun wa Itsumo Kedaruge,"Comedy, School, Slice of Life",8.1,101335
9996,Hyouge Mono,"Historical, Samurai, Seinen",8.1,10649
77,Mahou Shoujo Lyrical Nanoha A&#039;s,"Action, Comedy, Drama, Magic, Super Power",8.1,41685
6774,Kuuchuu Buranko,"Comedy, Drama, Psychological, Seinen",8.09,41521
5678,Kobato.,"Comedy, Drama, Fantasy",8.09,88986
29095,Grisaia no Rakuen,"Drama, Harem, Psychological, Romance",8.08,111962
10721,Mawaru Penguindrum,"Comedy, Drama, Mystery, Psychological",8.08,156689
3588,Soul Eater,"Action, Adventure, Comedy, Fantasy, Shounen, Supernatural",8.08,580184
3092,Junjou Romantica,"Comedy, Drama, Romance, Shounen Ai",8.08,117910
1594,Jigoku Shoujo Futakomori,"Horror, Mystery, Psychological, Supernatural",8.08,79816
122,Full Moon wo Sagashite,"Comedy, Drama, Music, Romance, Shoujo, Supernatural",8.08,59374
15,Eyeshield 21,"Action, Comedy, Shounen, Sports",8.08,83648
32230,Xi You Ji,"Adventure, Fantasy",8.07,89
22319,Tokyo Ghoul,"Action, Drama, Horror, Mystery, Psychological, Seinen, Supernatural",8.07,618056
10620,Mirai Nikki (TV),"Action, Mystery, Psychological, Shounen, Supernatural, Thriller",8.07,657190
6586,Yume-iro P??ｽ｢tissi??ｽｨre,"Kids, School, Shoujo",8.07,36921
6582,Tentai Senshi Sunred 2nd Season,"Comedy, Parody, Seinen, Super Power",8.07,4584
2158,Terra e... (TV),"Action, Drama, Military, Sci-Fi, Space",8.07,36941
1088,Macross,"Action, Mecha, Military, Music, Romance, Sci-Fi, Space",8.07,44157
387,Haibane Renmei,"Drama, Fantasy, Mystery, Psychological, Slice of Life",8.07,120731
19111,Love Live! School Idol Project 2nd Season,"Music, School, Slice of Life",8.06,91864
15689,Nekomonogatari: Kuro,"Comedy, Romance, Supernatural",8.06,173264
4898,Kuroshitsuji,"Action, Comedy, Demons, Fantasy, Historical, Shounen, Supernatural",8.06,424919
957,Saiunkoku Monogatari,"Adventure, Comedy, Drama, Fantasy, Historical, Romance",8.06,50951
849,Suzumiya Haruhi no Yuuutsu,"Comedy, Mystery, Parody, School, Sci-Fi, Slice of Life",8.06,428569
73,Full Metal Panic! The Second Raid,"Action, Mecha, Military",8.06,155340
66,Azumanga Daioh,"Comedy, School, Slice of Life",8.06,170901
24,School Rumble,"Comedy, Romance, School, Shounen",8.06,178553
17549,Non Non Biyori,"Comedy, School, Seinen, Slice of Life",8.05,133475
427,Kaleido Star,"Comedy, Drama, Fantasy, Shoujo",8.05,42253
28,Yakitate!! Japan,"Comedy, Shounen",8.05,50876
30279,Yuru Yuri San隨?ai!,"Comedy, School, Shoujo Ai, Slice of Life",8.04,44335
29803,Overlord,"Action, Adventure, Fantasy, Game, Magic, Supernatural",8.04,244268
13331,Jormungand: Perfect Order,"Action, Adventure, Seinen",8.04,81951
9513,Beelzebub,"Action, Comedy, Demons, School, Shounen, Supernatural",8.04,217752
2618,Takarajima,"Adventure, Drama, Historical, Mystery",8.04,5306
22,Prince of Tennis,"Action, Comedy, School, Shounen, Sports",8.04,87643
30831,Kono Subarashii Sekai ni Shukufuku wo!,"Adventure, Comedy, Fantasy, Supernatural",8.03,244877
30240,Prison School,"Comedy, Ecchi, Romance, School, Seinen",8.03,227734
27989,Hibike! Euphonium,"Drama, Music, School",8.03,134694
15809,Hataraku Maou-sama!,"Comedy, Demons, Fantasy, Romance, Shounen",8.03,409037
9289,Hanasaku Iroha,"Comedy, Drama, Seinen, Slice of Life",8.03,150393
5630,Higashi no Eden,"Action, Comedy, Drama, Mystery, Romance, Sci-Fi, Thriller",8.03,276593
3228,Zoku Sayonara Zetsubou Sensei,"Comedy, Parody, School",8.03,74040
2829,Ie Naki Ko Remi,"Adventure, Drama, Historical, Slice of Life",8.03,6528
2605,Sayonara Zetsubou Sensei,"Comedy, Parody, School",8.03,174531
2035,Eikoku Koi Monogatari Emma: Molders-hen,"Drama, Historical, Romance, Seinen, Slice of Life",8.03,11903
1254,Saint Seiya,"Adventure, Fantasy, Sci-Fi, Shounen",8.03,70559
